alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
-0.8619244175318104,1.0139835086638262,0.6523587530951834,-0.625855545048055,0.04873718632654597,0.15492645981260397,0.01775532630302477,-0.0061024693762639646,-0.5148211941029393,-0.5643075369192809
-0.12232544350575032,-1.3088782663148923,4.1106580709084035,0.39734768589366726,0.15579042087912787,0.3046420673539029,-0.4279615047698852,0.3394498590546695,-0.837445007985578,0.8720027565130501
-0.21477531525900906,-0.2157668427954953,-0.4613308577260231,-0.8816563527834855,-0.43300236916013196,-0.5038222133691115,-0.2861425130648685,-0.8123912357151094,0.7111492986510918,-0.37279949779497007
-0.39967505876552323,-0.5437002698513144,-0.10963940167722082,0.6531484936290981,0.8730470923815098,0.15492645981260397,0.07853489417660348,1.0305545159165364,-0.5793459568794659,-0.27704547823281467
0.6172735305203081,-1.7461228357226513,-0.4613308577260231,0.4996680089878396,-0.6364035148100852,-1.1026846435343074,-0.4279615047698852,0.45463396853164695,-0.5148211941029393,-0.9473236151679025
0.6172735305203081,-1.035600410435043,0.7695892384447842,0.24386720125240904,-0.05831604822603592,1.9814568718164514,0.038015182260884336,-0.6396150714996427,0.06590167088581153,2.5955751086318477
-0.7694745457785532,1.3965725068956154,-0.8130223137748247,-0.4212148988597105,0.2253750233382942,1.5323100491925545,0.11905460609232263,-0.5244309620226647,-0.966494533538634,0.29747863914011774
0.43237378701379386,-1.2815504807269074,-0.871637556449625,0.6531484936290981,-0.614992867899545,-0.7733103069434496,-0.3064023690227281,0.8001862969625804,-1.09554405909169,-0.18129145867065927
-0.21477531525900906,-0.10645570044355551,-0.1682546443520212,-0.625855545048055,-0.6471088382652957,0.7837320114860596,0.4432123014180755,-0.40924685254568716,-0.9019697707621074,1.6380349130102936
-1.0468241610383244,-0.8716336969071334,0.8282044811195846,0.7043086551761839,1.119269531852484,-0.9230259144847486,-0.002504529654834802,1.7216591727784043,-1.4181678729743317,-0.9473236151679025
0.894623145780081,-1.035600410435043,-0.6371765857504236,0.75546881672327,-1.4928293912307997,-0.863139671468229,-0.6103002083906213,0.45463396853164695,-0.837445007985578,-0.6600615564814363
1.356872504546368,-1.7461228357226513,-0.4027156150512227,0.6531484936290981,-2.9487533811461035,3.5384991902459606,-0.4482213607277448,-1.2731276736230213,-0.3857716685498832,2.356190059726459
-1.1392740327915833,0.49475558249211277,1.297126422517987,-0.4723750604067966,1.0122162972999018,2.9396367600807647,1.7803627946368057,0.3394498590546695,-0.966494533538634,3.4573612846912463
0.8021732740268238,0.8773445807239014,-0.3441003723764223,-1.0351368374247438,-0.5293502802574438,-0.7733103069434496,0.05827503821874391,-0.7547991809766207,0.4530502475449797,-0.08553743910850388
0.524823658767051,-1.035600410435043,1.1798959371683861,0.6531484936290981,-0.6256981913548151,0.03515397377956479,-0.4684812166856044,-0.0061024693762639646,0.19495119643886757,0.7762487369508947
-1.1392740327915833,0.9046723663118864,0.06620632634718031,-1.3932579682543467,0.04873718632654597,0.27469894584564314,-0.2658826571070089,-0.9851673999305766,1.1628226380867894,-0.37279949779497007
0.7097234022735651,-0.8716336969071334,0.886819723794385,0.8066289782703563,-0.6471088382652957,-0.8331965499599692,-0.5090009286013235,0.051489585362224775,-0.9019697707621074,-0.37279949779497007
-0.7694745457785532,0.33078886896420306,0.06620632634718031,-0.16541409112427993,1.119269531852484,0.005210852271305001,0.2608735977973396,0.5122260232701357,-0.32124690577335663,0.39323265870227314
0.7097234022735651,-1.0902559816110127,0.4765130250707823,1.8298322092120787,1.6545357046154527,-0.7433671854351899,-0.0835439534862728,1.2033306801320036,-0.32124690577335663,-1.0430776347300579
-0.9543742892850674,-0.4890446986753445,0.06620632634718031,0.039226555064064694,-0.05831604822603592,1.4424806846677751,0.24061374183948006,-0.2940627430687092,-0.5793459568794659,0.20172461957796234
-0.8619244175318104,-0.5983558410272842,-0.28548512970162193,1.113589947552873,0.5840033590895148,-0.11456163376173417,-0.3064023690227281,2.3551717749017826,-1.8698412124100263,0.29747863914011774
0.524823658767051,-1.1995671239629526,0.007591083672379936,1.0112696244587007,-0.6524614999929605,-0.14450475526999396,-0.4279615047698852,-1.33071972836151,0.5175750103215091,0.20172461957796234
1.9115717350659123,0.6313945104320375,-0.28548512970162193,-1.3932579682543467,-1.214490981394075,-0.563708456385631,-0.16458337731771108,-1.7914561662694215,3.0340407586060976,-0.08553743910850388
0.06257430000076386,-0.2704224139714652,-0.7544070711000244,0.7043086551761839,0.7981098281946787,0.15492645981260397,0.07853489417660348,0.28185780431618074,0.0013769081092849425,0.9677567760752055
0.9870730175333381,-0.1611112716195254,-0.22686988702682157,0.09038671661115057,-0.9040366011915398,-0.9829121575012681,-0.04302424157055394,-0.40924685254568716,0.06590167088581153,-1.0430776347300579
2.9285203243517435,-0.5983558410272842,0.4178977823959819,-1.3932579682543467,-2.7507048972238155,1.2328788341099566,-0.893938191800655,-1.8490482210079107,2.3887931308408206,0.20172461957796234
0.7097234022735651,-0.10645570044355551,1.0626654518187855,-0.21657425267136596,-1.2466069517598257,-0.7433671854351899,-0.32666222498058767,-0.8123912357151094,0.5820997730980357,-0.27704547823281467
1.264422632793111,-1.3088782663148923,-0.1682546443520212,1.932152532306251,-0.5668189123508593,-0.8930827929764888,-0.2658826571070089,1.088146570655025,-0.5793459568794659,-0.9473236151679025
0.3399239152605368,0.5767389392560676,0.18343681169678042,-0.8816563527834855,0.34848624307381093,-0.41399284884433213,-0.16458337731771108,-0.5244309620226647,1.74354550307554,0.010216580453651524
0.894623145780081,0.05751101308435418,-0.4613308577260231,-1.1886173220660021,-1.342954862857197,-1.012855279009528,-0.7926389120113572,-1.561087947315466,2.6468921819469324,-1.0430776347300579
-0.21477531525900906,1.9704560042432988,3.0555837027619965,0.14154687815823674,0.6161193294552657,0.39447143187868233,0.8889291324909857,1.4336988990859596,-2.063415500739609,-0.8515695956057471
1.6342221198061393,-0.3797335563234047,-0.22686988702682157,0.8577891398174424,0.01662121596073575,-1.1625708865508269,-0.4684812166856044,0.9729624611780476,0.130426433662341,-1.1388316542922132
-0.7694745457785532,-0.5983558410272842,-0.1682546443520212,1.5228712399295616,0.20931703815541883,-1.1026846435343074,-0.3671819368963065,1.088146570655025,-1.7407916868569702,-1.1388316542922132
0.524823658767051,-1.1449115527869826,0.7109739957699838,0.8577891398174424,0.3270755961632708,-0.8930827929764888,0.32165316567091806,-0.2940627430687092,0.130426433662341,-0.7558155760435917
-0.9543742892850674,0.6040667248440525,0.06620632634718031,-1.2909376451601744,0.15579042087912787,-0.71342406392693,-0.4279615047698852,-0.7547991809766207,1.0337731125337333,-0.6600615564814363
0.9870730175333381,1.8884726474793438,-0.8130223137748247,-0.7281758681422271,1.4404292355102295,-0.9829121575012681,-0.002504529654834802,0.3394498590546695,0.8401988242041478,-1.1388316542922132
0.3399239152605368,0.49475558249211277,-0.22686988702682157,0.39734768589366726,0.15579042087912787,0.15492645981260397,-0.04302424157055394,-0.1788786335917312,0.0013769081092849425,1.1592648151995164
-0.8619244175318104,0.33078886896420306,0.2420520543715808,0.75546881672327,1.2263227664050658,0.7837320114860596,0.038015182260884336,1.145738625393515,-0.19219738022030056,1.8295429521346043
0.7097234022735651,-0.2704224139714652,0.12482156902198069,-1.0351368374247438,0.0701478332370267,-0.863139671468229,0.01775532630302477,-0.6396150714996427,0.38852548476845306,-0.5643075369192809
1.264422632793111,-1.1995671239629526,0.7695892384447842,0.6531484936290981,-0.3045384876970099,-0.9230259144847486,0.42295244546021593,0.28185780431618074,0.0013769081092849425,-0.8515695956057471
-0.6770246740252962,0.7680334383719623,0.4765130250707823,-1.3932579682543467,0.16114308260673318,-0.23433411979477334,-0.16458337731771108,-0.8699832904535987,0.5820997730980357,0.5847406978265839
0.3399239152605368,-1.1449115527869826,1.5315873932171884,1.4205509168353898,1.8686421737206165,0.6040732824365008,-0.14432352135985152,1.8944353369938705,0.06590167088581153,1.8295429521346043
-1.1392740327915833,-1.7461228357226513,1.0626654518187855,0.8577891398174424,1.7883522478062395,-0.6834809424186703,-0.2658826571070089,3.8525651981024946,-1.5472173985273876,-0.5643075369192809
2.188921350325685,-0.9262892680831034,-0.6371765857504236,0.24386720125240904,-2.0923275047253296,-1.1625708865508269,-0.4279615047698852,-0.8699832904535987,0.32400072199192365,-1.1388316542922132
-0.8619244175318104,-1.3635338374908619,-0.1682546443520212,1.3693907552883038,1.119269531852484,-0.8331965499599692,0.3419130216287776,1.2033306801320036,-0.3857716685498832,-1.0430776347300579
-0.21477531525900906,0.6040667248440525,-0.8130223137748247,-0.8816563527834855,-0.5935822209890048,1.622139413717334,-0.06328409752841323,-0.8699832904535987,0.19495119643886757,0.20172461957796234
-0.5845748022720374,-0.8169781257311636,0.12482156902198069,1.9833126938533372,2.296855111930944,-0.17444787677825377,-0.002504529654834802,2.47035588437876,-0.9019697707621074,-0.5643075369192809
-0.4921249305187803,-0.6530114122032542,0.5937435104203831,1.3693907552883038,0.3431335813461462,-0.17444787677825377,0.1393144620501822,1.8944353369938705,-1.8698412124100263,0.5847406978265839
-0.21477531525900906,0.05751101308435418,1.88327884926599,-0.06309376803010762,0.20396437642781348,0.39447143187868233,0.46347215737593506,0.9153704064395589,-2.3860393146222503,-0.8515695956057471
0.894623145780081,-1.1449115527869826,0.4178977823959819,1.471711078382476,-0.732751425907397,-1.1625708865508269,-0.3064023690227281,0.9153704064395589,-1.0310192963151634,-1.2345856738543688
0.8021732740268238,0.7680334383719623,0.06620632634718031,-0.625855545048055,-0.7006354555416462,-0.8032534284517094,0.6052911490809517,-0.8699832904535987,0.7111492986510918,-0.27704547823281467
-0.029875571752493238,-0.2704224139714652,-0.3441003723764223,-0.11425392957719378,-0.7541620728179371,0.4244145533869421,-0.24562280114914936,-0.8699832904535987,0.19495119643886757,1.2550188347616718
1.356872504546368,-0.9262892680831034,-0.7544070711000244,1.9833126938533372,-0.15466395932340718,-1.1625708865508269,0.7065904288702496,1.7216591727784043,-0.7083954824325219,-1.2345856738543688
-0.029875571752493238,-1.5821561221947416,-0.28548512970162193,1.113589947552873,0.5840033590895148,-0.563708456385631,-0.2658826571070089,1.088146570655025,-1.09554405909169,-0.5643075369192809
-0.39967505876552323,-0.3797335563234047,-0.5199461004008235,-0.8304961912363995,0.04873718632654597,0.06509709528782459,-0.18484323327557065,-0.40924685254568716,-0.6438707196559953,-0.37279949779497007
-0.9543742892850674,1.123294651015766,-0.3441003723764223,-1.3932579682543467,0.5037134331750784,-0.563708456385631,-0.16458337731771108,-0.5820230167611539,0.6466245358745651,0.20172461957796234
2.188921350325685,-1.4181894086668319,0.007591083672379936,-0.16541409112427993,-0.5935822209890048,-0.41399284884433213,-0.32666222498058767,1.145738625393515,-0.5793459568794659,-0.08553743910850388
-0.4921249305187803,1.2872613645436757,0.7109739957699838,-1.2909376451601744,0.42342350726064204,0.4843007964034617,-0.5090009286013235,-0.8123912357151094,1.6790207402990107,1.8295429521346043
-0.8619244175318104,0.7133778671959924,-0.6957918284252239,-1.3932579682543467,0.476950124536933,-0.05467539074521459,-0.04302424157055394,-0.6972071262381319,0.9692483497572039,0.10597060001580692
0.7097234022735651,1.9158004330673288,0.06620632634718031,-0.11425392957719378,2.296855111930944,3.239067975163363,0.32165316567091806,0.8577783517010702,0.6466245358745651,1.8295429521346043
0.43237378701379386,5.741690415385219,-1.5164052258724285,-1.3932579682543467,-1.043205806109932,-1.1326277650425671,0.9902284122802836,-0.40924685254568716,1.2273474008633158,-1.0430776347300579
1.6342221198061393,-0.7623225545551937,-0.22686988702682157,0.2950273627994952,-2.0173902405384987,0.18486958132086376,-0.8534184798849359,-1.100351509407554,0.32400072199192365,-0.37279949779497007
-0.21477531525900906,0.44010001131614285,-0.3441003723764223,-0.4723750604067966,-0.2188959000549682,-0.8032534284517094,-0.10380380944413238,-0.35165479780719794,-0.1276726174437711,-0.9473236151679025
-0.8619244175318104,0.22147772661226328,0.12482156902198069,-1.2909376451601744,0.15579042087912787,-1.0727415220260477,-0.4279615047698852,-1.100351509407554,0.9692483497572039,-1.1388316542922132
0.43237378701379386,2.3530450024750875,-1.2819442551732274,-0.3700547373126243,-0.6471088382652957,0.39447143187868233,-0.8331586239270764,-0.35165479780719794,0.32400072199192365,-0.08553743910850388
-0.9543742892850674,0.7133778671959924,-0.5785613430756232,-1.3932579682543467,0.5840033590895148,-0.20439099828651355,-0.2658826571070089,-0.5244309620226647,1.2918721636398425,-0.27704547823281467
1.9115717350659123,-1.1995671239629526,0.6523587530951834,0.6019883320820119,-1.214490981394075,-0.11456163376173417,-0.20510308923343024,-0.0061024693762639646,0.0013769081092849425,0.10597060001580692
-0.5845748022720374,1.150622436603751,-0.871637556449625,0.039226555064064694,0.6910565936420968,0.9035044975190988,-0.20510308923343024,0.9153704064395589,-0.19219738022030056,0.48898667826442854
-0.5845748022720374,0.5494111536680827,0.5351282677455826,-1.2909376451601744,0.2200223616106889,-0.5038222133691115,-0.20510308923343024,-0.8123912357151094,0.5820997730980357,0.20172461957796234
-0.7694745457785532,0.5494111536680827,-0.4613308577260231,-0.3188945757655383,1.119269531852484,0.5441870394199813,0.17983417396590134,0.5122260232701357,-0.19219738022030056,1.2550188347616718
-0.39967505876552323,0.6040667248440525,-0.3441003723764223,-1.3932579682543467,-0.11184266550232687,-0.5337653348773713,-0.2253629451912898,-0.46683890728417593,0.06590167088581153,0.20172461957796234
-0.7694745457785532,-0.3797335563234047,0.4765130250707823,0.1927070397053229,0.40201286035010186,0.5142439179117215,0.7673699967438283,0.224265749577691,-1.3536431101978021,0.7762487369508947
-0.9543742892850674,-0.3797335563234047,-0.871637556449625,-0.21657425267136596,1.3440813244129177,0.9035044975190988,0.05827503821874391,0.5122260232701357,-1.0310192963151634,0.20172461957796234
0.524823658767051,-0.9262892680831034,0.35928253972118157,0.24386720125240904,-0.16536928277867724,0.9633907405356184,-0.14432352135985152,0.051489585362224775,-0.06314785466724451,1.542280893448138
1.4493223762996252,-1.035600410435043,-0.5785613430756232,-0.011933606483021464,-1.53565068505188,-0.08461851225347437,-0.4279615047698852,-1.0427594546690653,-0.6438707196559953,-0.7558155760435917
-1.0468241610383244,0.44010001131614285,-1.5164052258724285,-0.3700547373126243,-0.9468578950125608,0.39447143187868233,-0.24562280114914936,-0.46683890728417593,-1.3536431101978021,1.9252969716967596
-0.8619244175318104,-1.3088782663148923,-0.4613308577260231,1.2670704321941315,0.10226380360283692,-0.29422036281129293,0.5039918692916542,0.224265749577691,-0.3857716685498832,-0.37279949779497007
1.1719727610398523,1.123294651015766,0.3006672970463812,-1.2909376451601744,-0.7113407789968568,-0.9829121575012681,-0.34692208093844723,-0.40924685254568716,1.2918721636398425,-0.5643075369192809
-0.6770246740252962,-0.1611112716195254,-0.3441003723764223,0.3461875243465814,1.0336269442103827,-0.05467539074521459,0.11905460609232263,0.8577783517010702,-0.4502964313264098,-0.5643075369192809
-0.7694745457785532,-0.8716336969071334,0.2420520543715808,-0.3700547373126243,0.6910565936420968,0.3345851888621627,0.038015182260884336,0.10908164010071351,0.19495119643886757,0.20172461957796234
0.3399239152605368,-1.2542226951389224,0.6523587530951834,2.392593986230026,1.4404292355102295,-0.563708456385631,0.1393144620501822,2.5855399938557384,-0.7083954824325219,-0.6600615564814363
-0.9543742892850674,0.05751101308435418,1.472972150542388,-1.1886173220660021,1.0657429145761927,-0.5936515778938909,-0.2253629451912898,-0.8123912357151094,2.453317893617347,-0.8515695956057471
0.43237378701379386,-1.4728449798428018,2.2349703053147922,1.0112696244587007,0.476950124536933,-0.6834809424186703,-0.20510308923343024,1.2609227348704923,-0.837445007985578,-0.9473236151679025
0.43237378701379386,-0.2157668427954953,0.7109739957699838,0.4485078474407534,0.16649574433439795,-0.9829121575012681,-0.14432352135985152,0.5698180780086255,-0.25672214299682716,-1.2345856738543688
-0.8619244175318104,0.27613329778823315,-0.6371765857504236,-0.2677344142184521,0.36989688998429165,-0.4439359703525919,-0.16458337731771108,0.9729624611780476,-1.1600688218682194,-0.6600615564814363
-0.8619244175318104,-0.05180012926758561,-0.6957918284252239,-0.06309376803010762,-0.16536928277867724,2.7899211525394656,-0.18484323327557065,-0.23647068833021995,-0.5148211941029393,2.499821089069692
-0.9543742892850674,0.8500167951359171,-0.6371765857504236,-0.06309376803010762,0.5840033590895148,2.8797505170642452,-0.12406366540199194,0.6274101327471142,-0.19219738022030056,0.6804947173887393
0.7097234022735651,0.27613329778823315,-0.7544070711000244,-0.7281758681422271,-1.2359016283046151,-0.3241634843195527,0.2811334537551989,-0.2940627430687092,-0.4502964313264098,0.10597060001580692
-0.39967505876552323,-0.2704224139714652,-0.5785613430756232,-0.16541409112427993,1.7615889391680346,-0.4439359703525919,0.2811334537551989,0.9729624611780476,-0.19219738022030056,-0.27704547823281467
-0.8619244175318104,-0.5437002698513144,-0.6371765857504236,0.8577891398174424,0.19861171470014874,-0.7433671854351899,-0.06328409752841323,0.5698180780086255,-0.19219738022030056,-0.6600615564814363
-0.5845748022720374,1.123294651015766,-0.5199461004008235,-1.137457160518916,-0.05831604822603592,0.21481270282912354,-0.14432352135985152,-0.7547991809766207,0.5175750103215091,-0.27704547823281467
0.3399239152605368,0.33078886896420306,0.12482156902198069,-1.3932579682543467,-0.796983366638958,-0.08461851225347437,-0.20510308923343024,-0.6972071262381319,0.7111492986510918,0.9677567760752055
-0.39967505876552323,0.7680334383719623,-1.1060985271488266,0.6019883320820119,0.476950124536933,-0.8930827929764888,-0.6913396322220595,1.088146570655025,-0.9019697707621074,-0.9473236151679025
2.0964714785724263,-0.3250779851474351,0.12482156902198069,1.113589947552873,2.8856479019702634,0.005210852271305001,-0.06328409752841323,2.700724103332716,-0.06314785466724451,-0.9473236151679025
-0.9543742892850674,0.385444440140173,-0.9888680417992258,-0.06309376803010762,0.7981098281946787,2.22100184388253,-0.3671819368963065,-0.5244309620226647,0.38852548476845306,1.9252969716967596
-0.9543742892850674,0.6587222960200224,0.6523587530951834,-0.4723750604067966,1.306612692319502,1.4125375631595154,-0.002504529654834802,-0.46683890728417593,0.4530502475449797,1.0635107956373608
0.06257430000076386,-0.6530114122032542,-0.5199461004008235,-0.677015706595141,-0.16536928277867724,-0.11456163376173417,-0.022764385612694372,-0.40924685254568716,0.06590167088581153,0.48898667826442854
0.3399239152605368,-1.5821561221947416,2.1177398199651916,0.9601094629116147,0.476950124536933,-0.7733103069434496,-0.2658826571070089,1.2033306801320036,-0.3857716685498832,-0.9473236151679025
-0.029875571752493238,-0.6530114122032542,-0.22686988702682157,-0.16541409112427993,-0.5935822209890048,0.005210852271305001,-0.4482213607277448,-0.5244309620226647,0.38852548476845306,0.20172461957796234
-1.0468241610383244,-0.4890446986753445,-0.22686988702682157,-0.625855545048055,-0.5400556037127139,0.18486958132086376,-0.24562280114914936,-0.9851673999305766,0.06590167088581153,0.5847406978265839
0.43237378701379386,-1.1995671239629526,1.0040502091439851,1.3182305937412175,-0.5293502802574438,-1.1026846435343074,-0.5697804964749023,1.6064750633014258,-1.8698412124100263,-1.2345856738543688
-1.0468241610383244,1.3965725068956154,0.18343681169678042,1.2670704321941315,0.10226380360283692,3.179181732146843,0.6863305729123901,-0.12128657885324247,-0.6438707196559953,2.021050991258915
-0.5845748022720374,-0.1611112716195254,-0.4613308577260231,-1.3420978067072604,-0.8076886900942281,-0.6235946994021506,-0.5697804964749023,-0.9851673999305766,0.5820997730980357,0.10597060001580692
0.524823658767051,-0.5983558410272842,-0.7544070711000244,1.0624297860057867,0.9693950034788216,-0.8032534284517094,-0.2253629451912898,1.8368432822553817,-1.4181678729743317,-0.7558155760435917
0.43237378701379386,0.44010001131614285,0.007591083672379936,-0.8304961912363995,-1.0057371740165164,-0.563708456385631,-0.4482213607277448,-1.445903837838488,1.5499712147459546,0.20172461957796234
-0.30722518701226614,-1.1449115527869826,-0.22686988702682157,-0.21657425267136596,-0.44370769261540205,0.6939026469612802,-0.4482213607277448,-0.5820230167611539,0.7756740614276212,1.8295429521346043
0.894623145780081,-1.1995671239629526,1.1212806944935858,0.7043086551761839,-0.9575632184678308,0.39447143187868233,-0.4684812166856044,-0.46683890728417593,0.19495119643886757,1.733788932572449
2.3738210938321993,0.385444440140173,-1.6922509538968298,-0.9839766758776577,-2.060211534359579,-1.1925140080590868,-0.6508199203063404,-0.1788786335917312,-0.5793459568794659,-1.2345856738543688
0.3399239152605368,0.5494111536680827,-0.7544070711000244,-1.3420978067072604,-0.796983366638958,-0.23433411979477334,-0.24562280114914936,-0.8123912357151094,0.19495119643886757,-0.18129145867065927
-0.029875571752493238,1.4785558636595704,-0.051024159002420445,-0.7793360296893133,0.8837524158367799,-0.563708456385631,-0.10380380944413238,0.39704191379315823,0.130426433662341,-0.7558155760435917
-1.1392740327915833,0.7680334383719623,-0.4027156150512227,-0.4212148988597105,0.34848624307381093,0.8436182545025792,0.09879475013446305,0.051489585362224775,-0.7083954824325219,-0.46855351735712547
-0.8619244175318104,-0.1611112716195254,-1.223329012498427,-1.3932579682543467,-1.1930803344835348,-0.6235946994021506,-0.6305600643484808,-1.33071972836151,0.32400072199192365,-0.08553743910850388
-1.1392740327915833,-0.2157668427954953,-1.3405594978480277,1.113589947552873,1.7615889391680346,-0.9529690359930084,-0.10380380944413238,1.9520273917323594,-0.7729202452090513,-1.0430776347300579
2.6511707090919723,-0.7623225545551937,-0.7544070711000244,-0.7793360296893133,-2.242202033098992,-0.6834809424186703,-0.4684812166856044,-0.6972071262381319,-0.06314785466724451,-0.18129145867065927
0.43237378701379386,0.16682215543629397,1.2385111798431865,1.113589947552873,1.7080623218917437,-0.5936515778938909,-0.48874107264346395,2.412763829640271,-1.482692635750858,-1.0430776347300579
-0.7694745457785532,-1.4728449798428018,0.2420520543715808,0.4996680089878396,0.36989688998429165,-0.71342406392693,-0.24562280114914936,-0.0061024693762639646,-0.32124690577335663,-0.7558155760435917
0.3399239152605368,0.33078886896420306,-0.4027156150512227,-1.08629699897183,-0.27242251733125916,-0.863139671468229,-0.5697804964749023,-0.8699832904535987,0.6466245358745651,-0.46855351735712547
2.8977037004340223,-0.3250779851474351,1.297126422517987,-0.8304961912363995,-2.6168883540330286,1.2628219556182163,-0.8128987679692168,-1.7338641115309328,1.485446451969428,0.010216580453651524
0.15502417175402095,-1.3635338374908619,2.2349703053147922,1.0624297860057867,-0.004789430949744973,-0.024732269236954794,-0.4279615047698852,0.45463396853164695,0.06590167088581153,0.9677567760752055
-0.9543742892850674,-0.5437002698513144,-1.1647137698236267,0.4485078474407534,0.476950124536933,0.03515397377956479,-0.2658826571070089,-0.1788786335917312,0.19495119643886757,-0.5643075369192809
-0.4921249305187803,-0.4343891274993746,1.472972150542388,0.1927070397053229,0.7981098281946787,0.09504021679608438,-0.04302424157055394,0.16667369483920225,0.38852548476845306,0.48898667826442854
0.06257430000076386,-0.5437002698513144,-0.28548512970162193,0.14154687815823674,0.6268246529105358,-0.3840497273360723,-0.18484323327557065,-0.0061024693762639646,0.32400072199192365,-0.8515695956057471
-0.6770246740252962,0.385444440140173,-0.5199461004008235,1.164750109099959,1.6010090873391618,0.7238457684695401,-0.18484323327557065,0.7425942422240916,1.2273474008633158,1.1592648151995164
-0.30722518701226614,0.385444440140173,-0.22686988702682157,-1.08629699897183,0.13973243569625246,-0.17444787677825377,-0.18484323327557065,-0.35165479780719794,0.5175750103215091,0.29747863914011774
-1.0468241610383244,0.7407056527839773,0.4178977823959819,-1.3932579682543467,0.36989688998429165,-0.8331965499599692,0.038015182260884336,-0.35165479780719794,-0.25672214299682716,-0.7558155760435917
-0.39967505876552323,0.16682215543629397,1.5315873932171884,0.1927070397053229,0.6375299763658059,-0.024732269236954794,0.01775532630302477,0.7425942422240916,-1.2891183474212755,-0.08553743910850388
-0.4921249305187803,2.762961786294861,-0.9888680417992258,-0.625855545048055,1.2263227664050658,0.21481270282912354,-0.3064023690227281,0.051489585362224775,0.38852548476845306,-0.46855351735712547
0.06257430000076386,-0.8716336969071334,-0.5199461004008235,1.164750109099959,0.33778091961854084,0.005210852271305001,0.038015182260884336,1.7216591727784043,-1.0310192963151634,0.39323265870227314
-0.6770246740252962,0.44010001131614285,-0.22686988702682157,-0.06309376803010762,1.6277723959773072,1.2029357126016966,0.038015182260884336,0.5698180780086255,-0.4502964313264098,0.8720027565130501
-0.21477531525900906,0.7680334383719623,-0.5785613430756232,0.14154687815823674,-0.48652898643642295,0.4543576748952019,-0.5697804964749023,-0.1788786335917312,-0.32124690577335663,2.1168050108210705
0.43237378701379386,1.068639079839796,-1.5750204685472289,-1.137457160518916,-0.27242251733125916,-1.0727415220260477,-0.04302424157055394,-0.6396150714996427,0.6466245358745651,-1.1388316542922132
-0.4921249305187803,-0.7623225545551937,0.7109739957699838,0.24386720125240904,0.23072768506595898,0.39447143187868233,-0.4684812166856044,-0.6396150714996427,0.9692483497572039,1.733788932572449
1.0795228892865951,0.27613329778823315,2.176355062639992,1.471711078382476,-1.043205806109932,-0.9829121575012681,1.3143861076060361,-0.46683890728417593,-0.6438707196559953,-1.0430776347300579
-0.7694745457785532,0.6040667248440525,-0.6957918284252239,-0.5235352219538827,0.7874045047394086,2.490489937456868,-0.0835439534862728,0.28185780431618074,-0.5148211941029393,0.8720027565130501
0.894623145780081,-1.035600410435043,-0.3441003723764223,0.75546881672327,-0.6685194851758359,-0.8331965499599692,-0.04302424157055394,-0.23647068833021995,0.259475959215397,-0.7558155760435917
-0.6770246740252962,0.11216658426032408,-0.4027156150512227,-0.7281758681422271,-0.43300236916013196,-0.3541066058278125,-0.2658826571070089,-0.7547991809766207,0.32400072199192365,-0.08553743910850388
-1.1392740327915833,0.22147772661226328,-1.0474832844740263,-0.677015706595141,-0.010142092677409724,0.7837320114860596,-0.3671819368963065,-1.100351509407554,0.06590167088581153,1.0635107956373608
-0.6770246740252962,-0.7076669833792237,0.886819723794385,1.0624297860057867,0.6910565936420968,0.06509709528782459,0.7471101407859687,1.3761068443474698,-1.8053164496334997,-0.08553743910850388
0.15502417175402095,-1.4181894086668319,0.35928253972118157,1.6763517245708202,0.7659938578289279,-0.6535378209104105,-0.2861425130648685,-0.6972071262381319,0.4530502475449797,0.10597060001580692
-0.30722518701226614,-0.9262892680831034,-0.6957918284252239,-0.3188945757655383,-0.6042875444442749,0.5441870394199813,-0.04302424157055394,-0.7547991809766207,0.5820997730980357,0.39323265870227314
-0.12232544350575032,-0.5437002698513144,-0.10963940167722082,0.24386720125240904,0.36989688998429165,0.3345851888621627,-0.16458337731771108,-0.2940627430687092,0.0013769081092849425,1.2550188347616718
1.9115717350659123,-1.4181894086668319,-0.7544070711000244,1.3693907552883038,-0.7488094110902723,-0.6235946994021506,-0.4684812166856044,1.0305545159165364,-0.9019697707621074,-0.8515695956057471
-0.5845748022720374,-1.1995671239629526,1.590202635891989,1.2159102706470453,0.7981098281946787,-0.563708456385631,-0.18484323327557065,1.8368432822553817,-1.8053164496334997,-0.18129145867065927
-0.9543742892850674,0.9866557230758413,-0.6371765857504236,-1.3932579682543467,0.2628436554317098,-0.3541066058278125,-0.16458337731771108,-0.6972071262381319,1.0337731125337333,-0.18129145867065927
-0.8619244175318104,-0.7076669833792237,-0.4027156150512227,0.09038671661115057,0.20931703815541883,0.5741301609282411,-0.20510308923343024,-0.40924685254568716,0.9047235869806772,1.2550188347616718
0.06257430000076386,-0.6530114122032542,-0.5785613430756232,0.4996680089878396,0.6161193294552657,-0.71342406392693,0.05827503821874391,0.7425942422240916,-0.4502964313264098,-0.5643075369192809
-0.5845748022720374,0.8773445807239014,0.06620632634718031,-1.1886173220660021,0.2200223616106889,-0.5936515778938909,-0.40770164881202564,-0.6972071262381319,0.8401988242041478,0.29747863914011774
